id,title
805,An Giang
717,Bà Rịa - Vũng Tàu
711,Bình Dương
707,Bình Phước
715,Bình Thuận
507,Bình Định
821,Bạc Liêu
207,Bắc Cạn
221,Bắc Giang
223,Bắc Ninh
811,Bến Tre
203,Cao Bằng
823,Cà Mau
815,Cần Thơ
603,Gia Lai
201,Hà Giang
111,Hà Nam
101,Hà Nội
405,Hà Tĩnh
305,Hòa Bình
109,Hưng Yên
107,Hải Dương
103,Hải Phòng
816,Hậu Giang
511,Khánh Hòa
813,Kiên Giang
601,Kon Tum
302,Lai Châu
801,Long An
205,Lào Cai
703,Lâm Đồng
209,Lạng Sơn
113,Nam Định
403,Nghệ An
117,Ninh Bình
705,Ninh Thuận
217,Phú Thọ
509,Phú Yên
407,Quảng Bình
503,Quảng Nam
505,Quảng Ngãi
225,Quảng Ninh
409,Quảng Trị
819,Sóc Trăng
303,Sơn La
701,TP Hồ Chí Minh
401,Thanh Hoá
115,Thái Bình
215,Thái Nguyên
411,Thừa Thiên - Huế
807,Tiền Giang
817,Trà Vinh
211,Tuyên Quang
709,Tây Ninh
809,Vĩnh Long
219,Vĩnh Phúc
213,Yên Bái
301,Điện Biên
501,Đà Nẵng
605,Đắc Lắc
606,Đắk Nông
713,Đồng Nai
803,Đồng Tháp
